610,-389,-120,6
610,-392,-120,6
610,-394,-120,6
610,-397,-120,6
610,-399,-120,6
610,-401,-120,6
610,-404,-120,6
610,-407,-120,6
610,-409,-120,6
610,-412,-120,6
610,-415,-120,6
610,-417,-120,6
610,-420,-120,6
610,-422,-120,6
610,-425,-120,7
610,-426,-120,7
610,-430,-120,6
610,-433,-120,7
610,-434,-120,7
610,-438,-120,7
610,-440,-120,7
610,-443,-120,7
610,-445,-120,7
610,-448,-120,7
610,-451,-120,7
610,-453,-120,7
610,-455,-120,7
610,-458,-120,7
610,-461,-120,7
610,-463,-120,7
610,-466,-120,6
610,-468,-120,6
610,-471,-120,6
610,-474,-120,6
610,-476,-120,7
610,-479,-120,7
610,-480,-120,6
610,-484,-120,6
610,-486,-120,6
610,-488,-120,6
610,-491,-120,6
610,-494,-120,6
610,-497,-120,7
610,-499,-120,7
610,-501,-120,7
610,-504,-120,7
610,-507,-120,7
610,-509,-120,7
610,-512,-120,7
649,542,-131,10
649,539,-131,10
649,536,-131,10
649,534,-131,10
649,531,-131,10
649,528,-131,10
649,526,-131,10
649,523,-131,10
649,520,-131,10
649,517,-131,10
649,515,-131,10
649,512,-131,10
649,509,-131,10
649,507,-131,10
649,504,-131,10
649,501,-131,10
649,498,-131,10
649,496,-131,10
649,493,-131,10
649,490,-131,10
649,487,-131,10
649,484,-131,10
649,482,-131,10
649,479,-131,10
649,476,-131,10
649,474,-131,10
649,471,-131,10
649,468,-131,10
649,466,-131,10
649,463,-131,10
649,459,-131,10
649,458,-131,10
649,455,-131,10
649,451,-131,10
649,449,-131,10
649,447,-131,10
649,444,-131,10
649,441,-131,10
649,438,-131,10
649,436,-131,10
649,433,-131,10
649,430,-131,10
649,428,-131,10
649,425,-131,10
649,422,-131,10
649,419,-131,10
649,417,-131,10
649,413,-131,10
649,411,-131,10
649,408,-131,10
649,405,-131,10
649,403,-131,10
649,400,-131,10
649,398,-131,10
649,395,-131,10
649,392,-131,10
649,389,-131,10
649,387,-131,10
649,384,-131,10
649,381,-131,11
649,379,-131,11
649,376,-131,10
649,373,-131,10
649,370,-131,10
649,368,-131,10
649,365,-131,10
649,362,-131,10
649,359,-131,10
649,357,-131,10
649,354,-131,10
649,351,-131,10
649,349,-131,10
649,346,-131,10
649,343,-131,10
649,340,-131,11
649,338,-131,11
649,335,-131,11
649,332,-131,11
649,330,-131,11
649,327,-131,10
649,324,-131,10
649,321,-131,10
649,319,-131,10
649,316,-131,10
649,313,-131,10
649,310,-131,10
649,308,-131,10
649,305,-131,10
649,302,-131,10
649,300,-131,11
649,297,-131,12
649,294,-131,12
649,291,-131,12
649,289,-131,11
649,286,-131,10
649,283,-131,10
649,280,-131,10
649,278,-131,10
649,275,-131,10
649,272,-131,10
649,270,-131,10
649,267,-131,10
649,264,-131,10
649,261,-131,10
649,259,-131,10
649,256,-131,10
649,252,-131,10
649,250,-131,10
649,248,-131,10
649,245,-131,10
649,242,-131,10
649,240,-131,11
649,237,-131,10
649,234,-131,10
649,231,-131,10
649,229,-131,10
649,225,-131,10
649,223,-131,10
649,221,-131,10
634,213,-128,48
634,210,-128,48
634,208,-128,48
634,204,-128,48
634,202,-128,48
649,204,-131,10
649,202,-131,10
649,199,-131,10
649,196,-131,10
649,193,-131,10
634,186,-128,48
634,184,-128,48
634,181,-128,48
634,178,-128,49
634,176,-128,48
649,177,-131,10
649,174,-131,10
649,172,-131,10
649,169,-131,11
649,166,-131,11
649,163,-131,11
649,161,-131,11
649,158,-131,10
649,155,-131,10
649,153,-131,10
649,150,-131,10
649,147,-131,10
649,144,-131,10
649,142,-131,10
649,139,-131,10
649,136,-131,10
649,133,-131,10
649,131,-131,10
649,128,-131,11
649,125,-131,11
649,123,-131,10
649,120,-131,10
649,117,-131,10
649,113,-131,10
649,112,-131,10
649,109,-131,10
649,106,-131,10
649,103,-131,10
649,101,-131,10
649,98,-131,10
649,95,-131,10
649,93,-131,10
649,90,-131,10
649,87,-131,10
649,84,-131,10
649,82,-131,10
649,79,-131,10
649,76,-131,10
649,74,-131,10
649,71,-131,10
649,68,-131,10
649,65,-131,10
649,63,-131,10
649,60,-131,10
649,56,-131,10
649,54,-131,10
649,52,-131,10
649,49,-131,11
649,46,-131,11
649,44,-131,10
649,41,-131,10
649,38,-131,10
649,35,-131,10
649,33,-131,10
649,30,-131,10
649,27,-131,10
649,25,-131,10
649,22,-131,9
649,19,-131,10
649,16,-131,10
649,14,-131,10
649,11,-131,10
649,8,-131,10
649,5,-131,10
649,3,-131,10
649,0,-131,10
649,-3,-131,10
649,-5,-131,10
649,-8,-131,10
649,-11,-131,9
649,-14,-131,9
649,-16,-131,9
649,-19,-131,10
649,-22,-131,10
649,-25,-131,10
649,-27,-131,9
649,-30,-131,10
649,-33,-131,10
649,-35,-131,10
649,-38,-131,11
649,-41,-131,10
649,-44,-131,10
649,-46,-131,9
649,-49,-131,9
649,-52,-131,9
649,-54,-131,9
649,-56,-131,10
649,-60,-131,9
649,-63,-131,9
649,-65,-131,9
649,-68,-131,9
649,-71,-131,9
649,-74,-131,9
649,-76,-131,9
649,-79,-131,9
649,-82,-131,9
649,-84,-131,9
649,-87,-131,9
649,-90,-131,9
649,-93,-131,10
649,-95,-131,10
649,-98,-131,10
649,-101,-131,9
649,-103,-131,9
649,-106,-131,9
649,-109,-131,9
649,-112,-131,9
649,-113,-131,9
649,-117,-131,9
649,-120,-131,10
649,-123,-131,10
649,-125,-131,10
649,-128,-131,10
649,-131,-131,9
649,-133,-131,9
649,-136,-131,9
649,-139,-131,9
649,-142,-131,9
649,-144,-131,10
649,-147,-131,10
649,-150,-131,10
649,-153,-131,10
649,-155,-131,10
649,-158,-131,10
649,-161,-131,10
649,-163,-131,10
649,-166,-131,10
649,-169,-131,10
649,-172,-131,10
649,-174,-131,10
649,-177,-131,10
649,-180,-131,10
649,-182,-131,9
649,-185,-131,9
649,-188,-131,9
649,-191,-131,10
649,-193,-131,9
649,-196,-131,9
649,-199,-131,10
649,-202,-131,10
649,-204,-131,10
649,-206,-131,10
645,-208,-130,5
637,-208,-128,5
629,-208,-127,5
621,-208,-125,5
614,-209,-124,5
608,-209,-122,5
602,-209,-121,5
597,-211,-120,5
597,-213,-120,5
597,-216,-120,5
597,-218,-120,5
597,-221,-120,5
597,-223,-120,5
597,-225,-120,5
601,-229,-121,5
597,-231,-120,6
597,-233,-120,6
597,-236,-120,6
597,-238,-120,6
597,-241,-120,5
597,-243,-120,6
597,-246,-120,5
597,-248,-120,5
597,-250,-120,5
597,-252,-120,6
597,-256,-120,6
597,-258,-120,6
597,-261,-120,6
597,-263,-120,6
597,-266,-120,6
597,-268,-120,5
597,-271,-120,6
597,-273,-120,5
597,-276,-120,5
597,-278,-120,5
597,-281,-120,5
597,-283,-120,5
597,-286,-120,5
597,-288,-120,5
597,-291,-120,5
597,-293,-120,5
597,-296,-120,5
597,-298,-120,5
597,-301,-120,5
597,-303,-120,5
597,-306,-120,5
597,-308,-120,5
597,-311,-120,5
597,-313,-120,5
597,-316,-120,5
597,-318,-120,5
597,-321,-120,5
597,-323,-120,5
597,-326,-120,5
597,-328,-120,5
597,-331,-120,5
597,-333,-120,5
597,-336,-120,5
597,-338,-120,4
597,-341,-120,4
597,-343,-120,4
597,-346,-120,4
597,-348,-120,5
597,-351,-120,5
597,-353,-120,5
597,-356,-120,5
597,-358,-120,5
597,-361,-120,5
597,-363,-120,5
597,-366,-120,5
597,-368,-120,5
597,-371,-120,5
597,-373,-120,5
597,-376,-120,6
597,-378,-120,6
597,-381,-120,5
597,-383,-120,6
597,-386,-120,6
597,-388,-120,6
597,-391,-120,6
597,-393,-120,6
597,-396,-120,6
597,-398,-120,6
597,-401,-120,5
597,-403,-120,6
597,-405,-120,6
597,-408,-120,5
597,-411,-120,5
597,-413,-120,5
597,-416,-120,6
597,-419,-120,6
597,-421,-120,7
597,-424,-120,7
597,-426,-120,7
597,-429,-120,7
597,-430,-120,7
597,-434,-120,6
597,-436,-120,6
597,-438,-120,6
597,-441,-120,7
597,-444,-120,7
597,-446,-120,7
597,-449,-120,7
597,-451,-120,7
597,-454,-120,7
597,-455,-120,7
597,-459,-120,7
597,-461,-120,7
597,-463,-120,7
597,-466,-120,7
597,-469,-120,7
597,-471,-120,7
597,-474,-120,7
597,-476,-120,7
597,-479,-120,7
597,-480,-120,7
597,-484,-120,7
597,-486,-120,7
597,-488,-120,7
597,-491,-120,7
597,-494,-120,7
597,-496,-120,7
597,-499,-120,7
597,-501,-120,6
636,531,-131,10
636,528,-131,10
636,525,-131,10
636,523,-131,10
636,520,-131,10
636,517,-131,10
636,515,-131,10
636,512,-131,10
636,509,-131,10
636,507,-131,10
636,504,-131,10
636,501,-131,10
636,499,-131,10
636,496,-131,10
636,493,-131,10
636,491,-131,10
636,488,-131,10
636,484,-131,10
636,483,-131,10
636,480,-131,10
636,476,-131,10
636,475,-131,10
636,472,-131,10
636,469,-131,10
636,467,-131,10
636,463,-131,10
636,461,-131,11
636,459,-131,11
636,455,-131,11
636,453,-131,11
636,451,-131,11
636,448,-131,10
636,445,-131,10
636,443,-131,10
636,440,-131,10
636,437,-131,10
636,434,-131,10
636,432,-131,10
636,429,-131,10
636,426,-131,10
636,424,-131,10
636,421,-131,10
636,419,-131,10
636,416,-131,10
636,413,-131,10
636,411,-131,10
636,408,-131,10
636,405,-131,10
636,403,-131,10
636,400,-131,10
636,397,-131,10
636,395,-131,10
636,392,-131,11
636,389,-131,12
636,387,-131,11
636,384,-131,11
636,381,-131,10
636,379,-131,10
636,376,-131,10
636,373,-131,10
636,371,-131,10
636,368,-131,10
636,365,-131,10
636,363,-131,10
636,360,-131,10
636,357,-131,11
636,355,-131,11
636,352,-131,11
636,349,-131,10
636,347,-131,10
636,344,-131,10
636,341,-131,11
636,339,-131,11
636,336,-131,10
636,333,-131,10
636,331,-131,11
636,328,-131,11
636,325,-131,11
636,323,-131,11
636,320,-131,11
636,317,-131,12
636,315,-131,12
636,312,-131,12
636,309,-131,11
636,307,-131,10
636,304,-131,10
636,301,-131,11
636,299,-131,11
636,296,-131,11
636,293,-131,12
636,291,-131,11
636,288,-131,11
636,285,-131,11
636,283,-131,11
636,280,-131,11
636,277,-131,11
636,275,-131,10
636,272,-131,10
636,269,-131,10
636,267,-131,10
636,264,-131,10
636,261,-131,10
636,259,-131,10
636,256,-131,10
636,252,-131,10
636,250,-131,10
636,248,-131,11
636,245,-131,11
636,243,-131,11
636,240,-131,11
636,237,-131,11
636,235,-131,11
636,231,-131,10
636,229,-131,11
636,227,-131,10
636,224,-131,10
636,221,-131,10
621,214,-128,48
621,211,-128,47
621,209,-128,47
621,206,-128,47
621,202,-128,45
636,204,-131,10
636,202,-131,11
636,200,-131,11
636,197,-131,10
636,195,-131,10
636,192,-131,10
621,185,-128,48
621,182,-128,47
621,180,-128,47
621,177,-128,46
621,175,-128,44
636,176,-131,11
636,173,-131,11
636,171,-131,11
636,168,-131,12
636,165,-131,12
636,163,-131,11
636,160,-131,11
636,157,-131,11
636,155,-131,11
636,152,-131,10
636,149,-131,10
636,147,-131,10
636,144,-131,10
636,141,-131,10
636,139,-131,10
636,136,-131,10
636,133,-131,11
636,131,-131,11
636,128,-131,12
636,125,-131,12
636,123,-131,12
636,120,-131,11
636,117,-131,11
636,114,-131,11
636,112,-131,10
636,109,-131,10
636,107,-131,10
636,104,-131,10
636,101,-131,10
636,99,-131,10
636,96,-131,10
636,93,-131,10
636,91,-131,10
636,88,-131,10
636,85,-131,10
636,83,-131,10
636,80,-131,10
636,77,-131,10
636,75,-131,10
636,72,-131,10
636,69,-131,10
636,67,-131,10
636,64,-131,10
636,61,-131,10
636,59,-131,11
636,56,-131,11
636,53,-131,11
636,51,-131,10
636,48,-131,10
636,45,-131,10
636,43,-131,10
636,40,-131,10
636,37,-131,10
636,35,-131,9
636,32,-131,9
636,28,-131,10
636,27,-131,10
636,24,-131,10
636,21,-131,10
636,19,-131,10
636,16,-131,10
636,13,-131,10
636,11,-131,10
636,8,-131,10
636,5,-131,10
636,3,-131,10
636,0,-131,10
636,-3,-131,10
636,-5,-131,10
636,-8,-131,10
636,-11,-131,10
636,-13,-131,10
636,-16,-131,11
636,-19,-131,11
636,-21,-131,10
636,-24,-131,10
636,-27,-131,9
636,-28,-131,10
636,-32,-131,10
636,-35,-131,10
636,-37,-131,10
636,-40,-131,10
636,-43,-131,10
636,-45,-131,10
636,-48,-131,10
636,-51,-131,10
636,-53,-131,10
636,-56,-131,10
636,-59,-131,10
636,-61,-131,10
636,-64,-131,9
636,-67,-131,9
636,-69,-131,9
636,-72,-131,9
636,-75,-131,9
636,-77,-131,10
636,-80,-131,10
636,-83,-131,10
636,-85,-131,10
636,-88,-131,10
636,-91,-131,10
636,-93,-131,10
636,-96,-131,10
636,-99,-131,10
636,-101,-131,10
636,-104,-131,10
636,-107,-131,9
636,-109,-131,9
636,-112,-131,9
636,-114,-131,9
636,-117,-131,9
636,-120,-131,10
636,-123,-131,9
636,-125,-131,9
636,-128,-131,9
636,-131,-131,10
636,-133,-131,10
636,-136,-131,10
636,-139,-131,10
636,-141,-131,10
636,-144,-131,10
636,-147,-131,10
636,-149,-131,10
636,-152,-131,10
636,-155,-131,10
636,-157,-131,10
636,-160,-131,10
636,-163,-131,10
636,-165,-131,10
636,-168,-131,10
636,-171,-131,10
636,-173,-131,10
636,-176,-131,10
636,-179,-131,10
636,-181,-131,10
636,-184,-131,10
636,-187,-131,10
636,-189,-131,10
636,-192,-131,10
636,-195,-131,10
636,-197,-131,10
636,-200,-131,10
636,-202,-131,10
636,-204,-131,10
636,-208,-131,11
629,-208,-129,5
621,-208,-128,5
613,-208,-126,5
606,-209,-125,5
600,-209,-123,5
594,-209,-122,5
587,-210,-121,5
585,-211,-120,5
585,-214,-120,5
585,-216,-120,5
585,-218,-120,5
585,-221,-120,5
585,-223,-120,5
585,-225,-120,5
588,-229,-121,5
585,-231,-120,5
585,-233,-120,5
585,-236,-120,6
585,-238,-120,6
585,-241,-120,5
585,-243,-120,5
585,-245,-120,5
585,-248,-120,6
585,-250,-120,6
585,-252,-120,6
585,-254,-120,6
585,-258,-120,6
585,-260,-120,6
585,-263,-120,6
585,-265,-120,6
585,-268,-120,6
585,-270,-120,6
585,-272,-120,6
585,-275,-120,6
585,-277,-120,6
585,-280,-120,5
585,-282,-120,5
585,-285,-120,5
585,-287,-120,5
585,-290,-120,5
585,-292,-120,5
585,-295,-120,5
585,-297,-120,5
585,-299,-120,5
585,-302,-120,5
585,-304,-120,5
585,-307,-120,5
585,-309,-120,5
585,-312,-120,5
585,-314,-120,5
585,-317,-120,5
585,-319,-120,5
585,-322,-120,5
585,-324,-120,5
585,-326,-120,5
585,-329,-120,4
585,-331,-120,4
585,-334,-120,4
585,-336,-120,4
585,-339,-120,5
585,-341,-120,5
585,-344,-120,5
585,-346,-120,5
585,-349,-120,5
585,-351,-120,5
585,-353,-120,5
585,-356,-120,5
585,-358,-120,5
585,-361,-120,5
585,-363,-120,5
585,-366,-120,5
585,-368,-120,5
585,-371,-120,5
585,-373,-120,5
585,-376,-120,5
585,-378,-120,5
585,-380,-120,5
585,-383,-120,5
585,-385,-120,5
585,-388,-120,6
585,-390,-120,5
585,-393,-120,5
585,-395,-120,5
585,-398,-120,5
585,-400,-120,5
585,-403,-120,5
585,-405,-120,5
585,-407,-120,5
585,-409,-120,5
585,-412,-120,6
585,-415,-120,6
585,-417,-120,7
585,-420,-120,7
585,-422,-120,7
585,-425,-120,6
585,-426,-120,6
585,-430,-120,6
585,-432,-120,6
585,-434,-120,6
585,-437,-120,7
585,-438,-120,7
585,-442,-120,6
585,-444,-120,6
585,-447,-120,6
585,-449,-120,6
585,-451,-120,7
585,-454,-120,7
585,-457,-120,7
585,-459,-120,7
585,-461,-120,7
585,-463,-120,7
585,-466,-120,7
585,-469,-120,7
585,-471,-120,7
585,-474,-120,6
585,-476,-120,7
585,-479,-120,7
585,-480,-120,7
585,-484,-120,7
585,-486,-120,7
585,-488,-120,7
585,-491,-120,7
623,520,-131,10
623,517,-131,10
623,515,-131,10
623,512,-131,10
623,509,-131,10
623,507,-131,10
623,504,-131,10
623,501,-131,10
623,499,-131,10
623,497,-131,10
623,494,-131,10
623,491,-131,10
623,488,-131,10
623,486,-131,10
623,483,-131,11
623,480,-131,10
623,478,-131,10
623,476,-131,10
623,473,-131,10
623,470,-131,10
623,468,-131,10
623,465,-131,10
623,463,-131,10
623,459,-131,10
623,457,-131,10
623,455,-131,10
623,451,-131,10
623,449,-131,10
623,447,-131,10
623,444,-131,10
623,442,-131,10
623,438,-131,10
623,436,-131,10
623,434,-131,10
623,430,-131,10
623,429,-131,10
623,426,-131,10
623,423,-131,10
623,421,-131,10
623,418,-131,10
623,416,-131,10
623,413,-131,10
623,409,-131,10
623,408,-131,10
623,405,-131,10
623,401,-131,10
623,400,-131,10
623,397,-131,10
623,395,-131,10
623,392,-131,10
623,389,-131,10
623,387,-131,10
623,384,-131,10
623,382,-131,10
623,379,-131,10
623,376,-131,10
623,374,-131,10
623,371,-131,10
623,368,-131,10
623,366,-131,10
623,363,-131,10
623,361,-131,10
623,358,-131,10
623,355,-131,10
623,353,-131,10
623,350,-131,10
623,348,-131,10
623,345,-131,10
623,342,-131,10
623,340,-131,10
623,337,-131,10
623,334,-131,10
623,332,-131,10
623,329,-131,10
623,327,-131,10
623,324,-131,10
623,321,-131,10
623,319,-131,10
623,316,-131,10
623,314,-131,11
623,311,-131,11
623,308,-131,10
623,306,-131,10
623,303,-131,10
623,301,-131,10
623,298,-131,11
623,295,-131,11
623,293,-131,12
623,290,-131,11
623,287,-131,11
623,285,-131,12
623,282,-131,12
623,280,-131,12
623,277,-131,12
623,274,-131,12
623,272,-131,12
623,269,-131,11
623,267,-131,11
623,264,-131,10
623,261,-131,10
623,259,-131,10
623,256,-131,11
623,252,-131,10
623,250,-131,10
623,248,-131,10
623,246,-131,10
623,243,-131,10
623,240,-131,11
623,238,-131,11
623,235,-131,11
623,233,-131,11
623,229,-131,10
623,227,-131,11
623,225,-131,12
623,222,-131,12
623,220,-131,12
609,212,-128,48
609,209,-128,47
609,206,-128,45
609,204,-128,43
609,202,-128,42
623,204,-131,12
623,200,-131,12
623,199,-131,12
623,196,-131,11
623,193,-131,10
623,191,-131,10
609,184,-128,48
609,181,-128,47
609,179,-128,44
609,176,-128,43
609,174,-128,41
623,175,-131,10
623,172,-131,10
623,170,-131,10
623,167,-131,10
623,165,-131,10
623,162,-131,10
623,159,-131,10
623,157,-131,11
623,154,-131,11
623,152,-131,12
623,149,-131,11
623,146,-131,11
623,144,-131,10
623,141,-131,10
623,139,-131,10
623,136,-131,10
623,133,-131,10
623,131,-131,10
623,128,-131,11
623,125,-131,11
623,123,-131,11
623,120,-131,10
623,118,-131,10
623,114,-131,10
623,112,-131,10
623,110,-131,10
623,107,-131,10
623,105,-131,10
623,102,-131,10
623,99,-131,10
623,97,-131,10
623,94,-131,10
623,91,-131,10
623,89,-131,10
623,86,-131,10
623,84,-131,10
623,81,-131,10
623,78,-131,10
623,76,-131,10
623,73,-131,10
623,71,-131,10
623,68,-131,10
623,65,-131,10
623,63,-131,10
623,60,-131,10
623,56,-131,10
623,55,-131,10
623,52,-131,10
623,50,-131,10
623,47,-131,9
623,44,-131,10
623,42,-131,10
623,39,-131,10
623,37,-131,9
623,34,-131,9
623,31,-131,9
623,28,-131,10
623,26,-131,10
623,24,-131,10
623,21,-131,9
623,18,-131,10
623,16,-131,10
623,13,-131,10
623,10,-131,10
623,8,-131,10
623,5,-131,10
623,3,-131,10
623,0,-131,10
623,-3,-131,10
623,-5,-131,10
623,-8,-131,10
623,-10,-131,9
623,-13,-131,10
623,-16,-131,10
623,-18,-131,10
623,-21,-131,10
623,-24,-131,10
623,-26,-131,9
623,-28,-131,9
623,-31,-131,9
623,-34,-131,10
623,-37,-131,10
623,-39,-131,10
623,-42,-131,10
623,-44,-131,10
623,-47,-131,10
623,-50,-131,10
623,-52,-131,11
623,-55,-131,11
623,-56,-131,10
623,-60,-131,10
623,-63,-131,10
623,-65,-131,10
623,-68,-131,10
623,-71,-131,10
623,-73,-131,10
623,-76,-131,10
623,-78,-131,10
623,-81,-131,9
623,-84,-131,9
623,-86,-131,9
623,-89,-131,9
623,-91,-131,10
623,-94,-131,10
623,-97,-131,10
623,-99,-131,10
623,-102,-131,10
623,-105,-131,10
623,-107,-131,10
623,-110,-131,10
623,-112,-131,10
623,-114,-131,10
623,-118,-131,10
623,-120,-131,10
623,-123,-131,10
623,-125,-131,11
623,-128,-131,10
623,-131,-131,10
623,-133,-131,10
623,-136,-131,10
623,-139,-131,10
623,-141,-131,10
623,-144,-131,10
623,-146,-131,10
623,-149,-131,10
623,-152,-131,10
623,-154,-131,10
623,-157,-131,10
623,-159,-131,9
623,-162,-131,9
623,-165,-131,10
623,-167,-131,10
623,-170,-131,9
623,-172,-131,9
623,-175,-131,10
623,-178,-131,10
623,-180,-131,10
623,-183,-131,10
623,-186,-131,10
623,-188,-131,10
623,-191,-131,10
623,-193,-131,9
623,-196,-131,9
623,-199,-131,10
623,-200,-131,10
623,-204,-131,10
623,-206,-131,10
621,-208,-130,5
613,-208,-129,5
606,-208,-127,5
598,-208,-126,5
592,-209,-124,5
586,-209,-123,5
580,-209,-122,5
574,-210,-120,6
573,-212,-120,5
573,-214,-120,5
573,-216,-120,5
573,-219,-120,5
573,-221,-120,5
573,-224,-120,5
573,-225,-120,5
576,-229,-121,5
573,-231,-120,6
573,-233,-120,6
573,-236,-120,6
573,-238,-120,6
573,-240,-120,6
573,-243,-120,6
573,-245,-120,6
573,-248,-120,6
573,-250,-120,6
573,-252,-120,6
573,-254,-120,6
573,-257,-120,6
573,-260,-120,6
573,-262,-120,6
573,-265,-120,6
573,-267,-120,6
573,-269,-120,6
573,-272,-120,6
573,-274,-120,6
573,-277,-120,6
573,-279,-120,6
573,-281,-120,6
573,-284,-120,6
573,-286,-120,6
573,-289,-120,6
573,-291,-120,5
573,-293,-120,5
573,-296,-120,5
573,-298,-120,5
573,-301,-120,5
573,-303,-120,5
573,-305,-120,5
573,-308,-120,5
573,-310,-120,5
573,-313,-120,5
573,-315,-120,5
573,-317,-120,4
573,-320,-120,4
573,-322,-120,4
573,-325,-120,5
573,-327,-120,5
573,-329,-120,4
573,-332,-120,4
573,-334,-120,4
573,-337,-120,5
573,-339,-120,5
573,-341,-120,5
573,-344,-120,5
573,-346,-120,5
573,-349,-120,5
573,-351,-120,5
573,-353,-120,5
573,-356,-120,5
573,-358,-120,5
573,-361,-120,5
573,-363,-120,5
573,-366,-120,5
573,-368,-120,5
573,-370,-120,5
573,-373,-120,5
573,-375,-120,5
573,-378,-120,5
573,-380,-120,5
573,-382,-120,5
573,-385,-120,5
573,-387,-120,5
573,-390,-120,5
573,-392,-120,5
573,-394,-120,5
573,-397,-120,5
573,-399,-120,5
573,-401,-120,5
573,-404,-120,5
573,-405,-120,5
573,-409,-120,5
573,-411,-120,5
573,-413,-120,5
573,-416,-120,5
573,-418,-120,5
573,-421,-120,5
573,-423,-120,5
573,-426,-120,5
573,-428,-120,5
573,-430,-120,5
573,-433,-120,6
573,-434,-120,6
573,-438,-120,6
573,-440,-120,6
573,-442,-120,5
573,-445,-120,6
573,-447,-120,6
573,-450,-120,6
573,-451,-120,6
573,-454,-120,6
573,-457,-120,7
573,-459,-120,7
573,-462,-120,7
573,-463,-120,7
573,-467,-120,7
573,-469,-120,7
573,-471,-120,7
573,-474,-120,7
573,-476,-120,7
573,-479,-120,7
573,-480,-120,7
611,509,-131,10
611,507,-131,10
611,505,-131,10
611,501,-131,10
611,500,-131,10
611,497,-131,10
611,494,-131,10
611,492,-131,10
611,488,-131,10
611,487,-131,9
611,484,-131,9
611,482,-131,10
611,479,-131,10
611,476,-131,10
611,474,-131,10
611,471,-131,10
611,469,-131,10
611,466,-131,10
611,463,-131,10
611,461,-131,10
611,459,-131,10
611,455,-131,10
611,453,-131,10
611,451,-131,10
611,448,-131,10
611,446,-131,10
611,443,-131,10
611,441,-131,10
611,438,-131,10
611,434,-131,10
611,433,-131,10
611,430,-131,10
611,428,-131,10
611,425,-131,10
611,423,-131,10
611,420,-131,10
611,418,-131,10
611,415,-131,10
611,412,-131,10
611,409,-131,10
611,407,-131,10
611,405,-131,11
611,401,-131,11
611,400,-131,11
611,397,-131,11
611,394,-131,11
611,392,-131,10
611,389,-131,10
611,387,-131,10
611,384,-131,10
611,382,-131,10
611,379,-131,10
611,377,-131,10
611,374,-131,10
611,371,-131,10
611,369,-131,10
611,366,-131,10
611,364,-131,10
611,361,-131,10
611,359,-131,10
611,356,-131,10
611,353,-131,11
611,351,-131,11
611,348,-131,11
611,346,-131,11
611,343,-131,11
611,341,-131,11
611,338,-131,10
611,336,-131,10
611,333,-131,10
611,330,-131,10
611,328,-131,10
611,325,-131,9
611,323,-131,10
611,320,-131,10
611,318,-131,10
611,315,-131,10
611,313,-131,10
611,310,-131,10
611,307,-131,10
611,305,-131,10
611,302,-131,10
611,300,-131,10
611,297,-131,10
611,295,-131,10
611,292,-131,10
611,289,-131,11
611,287,-131,11
611,284,-131,12
611,282,-131,12
611,279,-131,12
611,277,-131,12
611,274,-131,12
611,272,-131,12
611,269,-131,12
611,266,-131,12
611,264,-131,11
611,261,-131,11
611,259,-131,10
611,256,-131,10
611,254,-131,10
611,250,-131,10
611,248,-131,10
611,246,-131,10
611,243,-131,10
611,241,-131,11
611,238,-131,11
611,236,-131,11
611,233,-131,11
611,231,-131,11
611,227,-131,11
611,225,-131,12
611,223,-131,12
611,220,-131,12
597,213,-128,47
597,210,-128,47
597,208,-128,44
597,204,-128,41
597,202,-128,40
611,204,-131,12
611,202,-131,11
611,200,-131,11
611,197,-131,11
611,195,-131,11
611,192,-131,10
597,185,-128,47
597,183,-128,47
597,180,-128,44
597,178,-128,41
597,175,-128,40
611,177,-131,11
611,174,-131,10
611,172,-131,10
611,169,-131,10
611,166,-131,10
611,164,-131,10
611,161,-131,10
611,159,-131,10
611,156,-131,10
611,154,-131,10
611,151,-131,10
611,149,-131,10
611,146,-131,10
611,143,-131,10
611,141,-131,10
611,138,-131,10
611,136,-131,10
611,133,-131,10
611,131,-131,10
611,128,-131,10
611,126,-131,10
611,123,-131,10
611,120,-131,10
611,118,-131,10
611,114,-131,10
611,112,-131,10
611,110,-131,10
611,108,-131,10
611,105,-131,10
611,102,-131,10
611,100,-131,10
611,97,-131,10
611,95,-131,10
611,92,-131,10
611,90,-131,10
611,87,-131,10
611,85,-131,10
611,82,-131,10
611,79,-131,10
611,77,-131,10
611,74,-131,10
611,72,-131,10
611,69,-131,10
611,67,-131,10
611,64,-131,10
611,61,-131,10
611,59,-131,10
611,56,-131,10
611,54,-131,10
611,51,-131,10
611,49,-131,9
611,46,-131,9
611,44,-131,10
611,41,-131,10
611,38,-131,10
611,36,-131,10
611,33,-131,10
611,31,-131,10
611,28,-131,10
611,26,-131,10
611,23,-131,10
611,20,-131,10
611,18,-131,10
611,15,-131,10
611,13,-131,10
611,10,-131,10
611,8,-131,10
611,5,-131,10
611,3,-131,10
611,0,-131,9
611,-3,-131,9
611,-5,-131,9
611,-8,-131,9
611,-10,-131,9
611,-13,-131,9
611,-15,-131,10
611,-18,-131,10
611,-20,-131,9
611,-23,-131,9
611,-26,-131,9
611,-28,-131,9
611,-31,-131,9
611,-33,-131,9
611,-36,-131,9
611,-38,-131,9
611,-41,-131,10
611,-44,-131,10
611,-46,-131,10
611,-49,-131,10
611,-51,-131,11
611,-54,-131,10
611,-56,-131,10
611,-59,-131,10
611,-61,-131,10
611,-64,-131,10
611,-67,-131,10
611,-69,-131,10
611,-72,-131,10
611,-74,-131,9
611,-77,-131,9
611,-79,-131,9
